1,Inc. Alcoa,2022,76578,faggot house,DoS(DDoS)
10,West,2016,37210,non-profit,trojan
100,Corporation Value,2010,5495400,non-profit,social engeneering
1000,Corporation Allegheny,2012,94996000,goverment,DoS(DDoS)
10000,Inc Union,2010,985290000,faggot house,DoS(DDoS)
10001,Company Wendy,2013,237133711,non-profit,virus
1001,International,2023,78981903,school,SQL injection
1002,Company Air,2012,16794522,orphanage,51% attack
1003,Companies,2011,22156270,hardware store,DoS(DDoS)
"1004,""Incorporated Allergan,"",2011,14781892,supermarket,DoS(DDoS)"
1005,Stores,2010,95149380,hardware store,trojan
1006,Financial,2013,24049436,faggot house,malware
1007,Inc Valero,2019,43159013,goverment,trojan
1008,Inc. Affiliated,2012,85137696,hardware store,social engeneering
1009,Coors,2012,30940985,school,DoS(DDoS)
101,Gas,2017,7356638,hardware store,virus
1010,Greetings,2016,8072930,bank,social engeneering
1011,Communications,2011,91634007,shooting,trojan
1012,Group,2015,30726344,school,51% attack
1013,Inc. Acterna,2010,76917090,goverment,DoS(DDoS)
1014,Express,2011,35375418,goverment,SQL injection
1015,Corp Viasystems,2013,25273500,faggot house,worm
1016,Laboratories Abercrombie,2016,56206136,faggot house,DoS(DDoS)
1017,Company Albertson,2015,101212857,hardware store,51% attack
1018,Inc. AMC,2020,23419090,shooting,SQL injection
1019,Digital,2016,69393900,hospital,DoS(DDoS)
"102,""Energy,"",2023,1125978,shooting,DoS(DDoS)"
1020,Corp Viasystems,2015,78287040,shooting,DoS(DDoS)
1021,Steel,2017,16923075,hardware store,SQL injection
1022,Digital,2022,39115006,orphanage,worm
1023,Airways,2010,60375414,supermarket,DoS(DDoS)
"1024,""Group,"",2021,19735552,kindergarden,DoS(DDoS)"
1025,Oncology,2018,49743250,orphanage,virus
1026,Services,2014,80277318,school,DoS(DDoS)
1027,Inc. AFLAC,2012,86994089,school,DoS(DDoS)
1028,Axle,2023,42519108,orphanage,virus
1029,Energy,2010,80933937,hardware store,DoS(DDoS)
103,Berkley,2022,10291657,non-profit,malware
1030,Hardware,2017,34785160,kindergarden,social engeneering
1031,International,2021,52161383,shooting,virus
1032,Inc U.S.,2017,79439232,non-profit,trojan
1033,Group,2021,19435895,hospital,SQL injection
1034,Corporation UnitedHealth,2016,51809604,hospital,DoS(DDoS)
1035,Micro,2017,71920080,kindergarden,virus
1036,Corporation Allegheny,2021,21005936,faggot house,DoS(DDoS)
1037,Inc Valero,2018,27429687,goverment,DoS(DDoS)
1038,Corporation AMERCO Ameren,2016,42983580,hardware store,virus
1039,Health,2016,58621419,school,51% attack
"104,""Inc. Airgas,"",2018,8371688,shooting,51% attack"
1040,Co W.W.,2018,71325280,school,virus
1041,Health,2011,29523801,non-profit,DoS(DDoS)
1042,Inc WESCO,2017,20836874,hardware store,SQL injection
"1043,""Inc. Airborne,"",2023,85434216,hospital,virus"
1044,Inc. United,2020,60877728,kindergarden,DoS(DDoS)
1045,&,2013,4224935,hardware store,worm
1046,Inc. Amgen,2020,10615854,hospital,virus
1047,Group,2010,73391559,bank,worm
1048,Corporation American,2022,100573416,orphanage,virus
"1049,""Group,"",2014,21679683,faggot house,virus"
105,Markets,2023,623385,goverment,virus
1050,International,2016,78360450,bank,trojan
1051,Inc Washington,2013,36940548,hospital,virus
1052,Stevens,2013,96442100,kindergarden,virus
1053,Corporation US,2015,93409524,school,SQL injection
1054,Inc. Allmerica,2023,87899384,school,virus
1055,Inc. Agway,2016,8196295,goverment,social engeneering
1056,Inc TXU,2011,43464960,school,DoS(DDoS)
1057,Inc Wells,2021,42220808,hospital,malware
"1058,""Group,"",2023,103133840,school,SQL injection"
"1059,""Holdings,"",2023,31217202,non-profit,trojan"
106,Inc Vishay,2011,2896980,faggot house,DoS(DDoS)
1060,Inc. Apartment,2013,30932920,faggot house,worm
1061,Micro,2015,44569427,supermarket,DoS(DDoS)
1062,Incorporated Unitrin,2022,66247560,goverment,trojan
"1063,""Group,"",2019,33458988,goverment,malware"
1064,International,2021,63675080,kindergarden,DoS(DDoS)
1065,Financial,2020,31463295,non-profit,SQL injection
1066,Inc Weyerhauser,2014,76997180,faggot house,51% attack
1067,Communications,2019,79764652,hospital,DoS(DDoS)
1068,Materials,2017,75626148,school,worm
1069,Greetings,2011,34647359,orphanage,malware
"107,""Industries,"",2023,5285800,faggot house,DoS(DDoS)"
1070,Group,2012,23184760,hospital,malware
1071,Waste,2023,51859962,bank,SQL injection
1072,&,2015,33052976,orphanage,virus
1073,Energy,2011,31842348,non-profit,malware
1074,Energy,2012,74196216,hardware store,SQL injection
1075,Corporation Ames,2014,49409150,bank,trojan
1076,Products,2021,106833888,hospital,SQL injection
1077,Inc Vishay,2022,43147851,bank,virus
1078,Grace,2019,47797442,bank,malware
1079,Corporation Universal,2011,50217739,orphanage,virus
"108,""Holdings,"",2017,8723160,faggot house,virus"
1080,Corporation Value,2023,84067200,shooting,virus
1081,Corporation Union,2015,5733624,hardware store,social engeneering
1082,Inc United,2021,60018540,hospital,virus
"1083,""Technologies,"",2023,1319094,orphanage,malware"
1084,Auto,2016,50963176,supermarket,SQL injection
1085,Stevens,2019,94043460,non-profit,DoS(DDoS)
1086,Company Albertson,2015,33223998,non-profit,51% attack
1087,Inc. American,2018,17788755,faggot house,virus
1088,Inc Werner,2014,58519168,hardware store,virus
1089,Corporation Union,2023,205821,kindergarden,malware
"109,""Holdings,"",2011,2427757,supermarket,virus"
1090,Inc. Amkor,2018,26273360,hardware store,DoS(DDoS)
1091,Group,2013,49817242,shooting,SQL injection
1092,Corporation Walgreen,2012,36175776,hardware store,51% attack
1093,Inc. Alberto-Culver,2022,85913079,faggot house,SQL injection
1094,Inc Vectren,2014,8448962,kindergarden,virus
1095,Inc. American,2014,96104865,school,worm
1096,Conversion,2011,103034960,bank,DoS(DDoS)
1097,Edwards,2021,19901774,hardware store,DoS(DDoS)
1098,Inc UnumProvident,2018,77091678,non-profit,virus
1099,Products,2013,32867793,shooting,DoS(DDoS)
11,Inc. Alleghany,2022,283437,bank,virus
110,Holdings,2011,4671150,kindergarden,virus
1100,Laboratories Abercrombie,2019,40693400,hardware store,DoS(DDoS)
1101,Information,2018,25215102,supermarket,SQL injection
1102,International,2014,29098310,school,DoS(DDoS)
1103,Markets,2010,4952470,faggot house,DoS(DDoS)
1104,Corporation American,2011,4102464,supermarket,virus
1105,Manufacturing,2015,23637055,hospital,virus
1106,Technologies,2018,16277002,school,malware
1107,Products,2022,32388606,supermarket,social engeneering
"1108,""Parts,"",2020,48320988,hospital,virus"
"1109,""Inc. Airgas,"",2021,74398374,school,DoS(DDoS)"
111,Industries,2010,6123315,hardware store,DoS(DDoS)
1110,Corporation Unova,2012,23425440,school,DoS(DDoS)
1111,Inc. American,2010,77884433,hardware store,DoS(DDoS)
1112,Inc Wells,2018,46889704,faggot house,51% attack
