1,Adventure,2015,81779,Burget Franchaise,Malware
2,Cornerstone,2013,15368,School,Spoofing
3,Insight,2020,140208,Local Shop,Identity-Based Attack
4,Torch,2020,78136,Shooting Range,Business Email Compromise Attack
5,Blaze,2023,249000,Kindergarden,Man In The Middle Attack
6,Nimble,2018,203274,Kindergarden,SQL Injection Attack
7,Epiphany,2010,630364,Hardware Store,Cryptojacking Attack
8,Majestic,2022,528552,Sandwitch Shop,DNS Tunneling Attack
9,Taurus,2012,31851,Local Shop,Man In The Middle Attack
10,Moonbeam,2014,196730,Supermarket,DDoS Attack
11,Tradition,2012,250745,Small Business,Spoofing
12,Sapphire,2015,276852,Hospital,Insider Attack
13,Reliance,2011,713557,Hospital,Supply chain Attack
14,Dream,2022,86212,Burget Franchaise,Identity-Based Attack
15,Viva,2010,385200,Burget Franchaise,Cross-site Scripting Attack
16,Gravity,2017,244464,Government,Supply chain Attack
17,Excel,2022,116875,Shooting Range,DNS Tunneling Attack
18,Myth,2014,1723896,Hardware Store,Business Email Compromise Attack
19,Catalyst,2013,1085128,Orphanage,SQL Injection Attack
20,Wind,2011,200680,Burget Franchaise,Drive-by Attack
21,Starlit,2015,266910,Supermarket,DNS Tunneling Attack
22,Verve,2018,1605230,Hardware Store,Supply chain Attack
23,Vault,2014,584039,Local Shop,Supply chain Attack
24,Shine,2017,394632,Shooting Range,Cryptojacking Attack
25,Vigor,2010,2375550,Small Business,Business Email Compromise Attack
26,Advent,2014,2299622,Orphanage,Drive-by Attack
27,Expedite,2019,2427786,Pizzeria,Spoofing
28,Connect,2010,1209320,Local Shop,Spoofing
29,Wind,2016,1446578,School,Drive-by Attack
30,Animated,2020,746550,Government,DoS Attack
31,Sprout,2015,377797,Supermarket,Zero-Day Exploit Attack
32,Epiphany,2012,2165120,Hardware Store,Malware
33,Perception,2017,158829,Bank,SQL Injection Attack
34,Wind,2010,2522120,Burget Franchaise,Code Injections Attack
35,Talisman,2011,1927765,Burget Franchaise,Spoofing
36,Ovation,2013,2026188,Pizzeria,Cryptojacking Attack
37,Interact,2018,3666404,Hardware Store,Phishing
38,Vendetta,2018,2551168,Supermarket,Man In The Middle Attack
39,Wilderness,2022,1227096,Hospital,Malware
40,Wilderness,2014,1770880,Hospital,Code Injections Attack
41,Perpetual,2016,1909124,School,Drive-by Attack
42,Tangerine,2011,2385978,School,Worm Virus
43,Interact,2012,379905,Non-Profit,Cross-site Scripting Attack
44,Taurus,2013,499136,Hospital,Identity-Based Attack
45,Flame,2022,3771360,Bank,Worm Virus
46,Tidal,2016,116518,Small Business,Drive-by Attack
47,Climb,2013,899862,School,Code Injections Attack
48,Organic,2017,3677232,Orphanage,Worm Virus
49,Union,2011,2185547,Government,Phishing
50,Seamless,2012,1203850,Burget Franchaise,Drive-by Attack
51,Falcon,2014,1886847,Orphanage,Insider Attack
52,Candor,2019,285792,Supermarket,SQL Injection Attack
53,Flame,2019,2360302,Government,Man In The Middle Attack
54,Voyage,2010,904986,Burget Franchaise,Phishing
55,Apollo,2022,2248235,Non-Profit,Drive-by Attack
56,Scope,2020,56560,Kindergarden,Insider Attack
57,Alpine,2014,2234457,Hospital,SQL Injection Attack
58,Dawn,2017,5298822,School,Code Injections Attack
59,Dolphin,2016,925887,Non-Profit,Drive-by Attack
60,Fathom,2019,3367320,Pizzeria,SQL Injection Attack
61,Vertex,2015,1740147,Local Shop,Code Injections Attack
62,Prism,2012,3590916,Supermarket,Code Injections Attack
63,Alpha,2011,4975110,Sandwitch Shop,SQL Injection Attack
64,Bene,2021,596288,Non-Profit,51% Attack
65,Grow,2015,3934580,Government,SQL Injection Attack
66,Orbit,2023,2091804,Pizzeria,Cross-site Scripting Attack
67,Endeavor,2014,4947615,Hospital,DDoS Attack
68,Solar,2021,6682156,School,DoS Attack
69,Allure,2021,1507236,Kindergarden,Phishing
70,Champ,2020,3695720,Sandwitch Shop,Phishing
71,Orbit,2017,6835525,Small Business,Supply chain Attack
72,Savvy,2018,752544,Pizzeria,DDoS Attack
73,Perpetual,2019,5261475,Sandwitch Shop,Malware
74,Finesse,2017,6376580,Small Business,51% Attack
75,Adventure,2022,5727525,Kindergarden,Phishing
76,Pelican,2017,6314992,Hardware Store,Zero-Day Exploit Attack
77,Upright,2020,3289748,Pizzeria,Cross-site Scripting Attack
78,Scenic,2017,4373382,Small Business,Worm Virus
79,Origin,2022,7031948,Sandwitch Shop,SQL Injection Attack
80,Patriot,2022,7820560,Local Shop,Cryptojacking Attack
81,Focus,2014,5600583,Sandwitch Shop,Phishing
82,Ensemble,2021,5433566,Pizzeria,Spoofing
83,Urgent,2019,5447124,Burget Franchaise,DoS Attack
84,Bright,2013,6282780,Shooting Range,Code Injections Attack
85,Mingle,2012,3149675,Sandwitch Shop,Spoofing
86,Adorn,2011,1429578,Non-Profit,DoS Attack
87,Foster,2021,2126628,Non-Profit,DNS Tunneling Attack
88,Monarch,2015,3654992,Hospital,SQL Injection Attack
89,Speed,2016,8823638,Hospital,Spoofing
90,Zigzag,2014,7069590,Small Business,DoS Attack
91,Direct,2022,7326683,Supermarket,Identity-Based Attack
92,Exalt,2021,1434740,Pizzeria,Cross-site Scripting Attack
93,Terrace,2019,7687659,Bank,Cross-site Scripting Attack
94,Sleek,2019,10998,Government,Zero-Day Exploit Attack
95,Affinity,2015,4438875,Non-Profit,Zero-Day Exploit Attack
96,Glow,2017,7946208,Orphanage,Identity-Based Attack
97,Seamless,2022,8902272,Bank,Cross-site Scripting Attack
98,Gravity,2012,5419498,Pizzeria,Supply chain Attack
99,Serene,2018,9657153,Bank,DoS Attack
100,Aquila,2021,6581800,Small Business,Insider Attack
101,Viking,2017,7028287,Non-Profit,Drive-by Attack
102,Wellness,2013,3062856,Shooting Range,DNS Tunneling Attack
103,Empower,2021,8281303,Small Business,Man In The Middle Attack
104,Sprout,2012,4293120,Government,DoS Attack
105,Seamless,2016,10203480,Local Shop,Cryptojacking Attack
106,Cub,2014,9678012,Government,Identity-Based Attack
107,Splash,2016,5108608,Sandwitch Shop,Phishing
108,Splash,2014,6794928,Small Business,Man In The Middle Attack
109,Zodiac,2016,2096615,Hardware Store,Phishing
110,Tempo,2019,9522150,Supermarket,Business Email Compromise Attack
111,Refresh,2010,3905535,Shooting Range,DDoS Attack
112,Progress,2014,892192,Kindergarden,Worm Virus
113,Proactive,2022,2936192,School,Code Injections Attack
114,Cypress,2022,6509286,School,Spoofing
115,Asteria,2016,2936065,Non-Profit,Phishing
116,Exalt,2011,797500,Supermarket,DDoS Attack
117,Supreme,2015,2973906,Orphanage,Supply chain Attack
118,Sapphire,2022,453946,Hospital,Zero-Day Exploit Attack
119,Xpand,2015,9752407,Orphanage,Cross-site Scripting Attack
120,Impact,2013,5202840,Government,Business Email Compromise Attack
121,Valley,2023,9921758,Pizzeria,Man In The Middle Attack
122,Timeless,2022,2240774,Pizzeria,Spoofing
123,Flame,2022,505899,Hospital,51% Attack
124,Impress,2015,4833396,Hospital,Malware
125,Stargaze,2018,4889250,Hospital,Worm Virus
126,Vault,2014,2551122,Train Station,DDoS Attack
127,Direct,2018,11054842,Hospital,DoS Attack
128,Terrace,2011,2670848,Local Shop,DNS Tunneling Attack
129,Ember,2019,5543646,Pizzeria,Malware
130,Dove,2016,11379680,Kindergarden,Drive-by Attack
131,Glacier,2021,2569827,Bank,Cryptojacking Attack
132,Harvest,2022,12544356,Government,Malware
133,Starlit,2016,13124573,Government,Identity-Based Attack
134,Wander,2013,10169528,Small Business,Code Injections Attack
135,Harvest,2015,4861350,School,Insider Attack
136,Eagle,2017,8721000,Kindergarden,SQL Injection Attack
137,Essence,2016,6376528,Supermarket,SQL Injection Attack
138,Oasis,2010,457194,Local Shop,Man In The Middle Attack
139,Infinity,2023,13371800,Non-Profit,DoS Attack
140,Soul,2017,12014520,Supermarket,Code Injections Attack
141,Zipper,2020,12266436,Sandwitch Shop,SQL Injection Attack
142,Paradigm,2022,3313144,Small Business,Zero-Day Exploit Attack
143,Revive,2013,3626337,Small Business,Malware
144,Jade,2010,11801520,Local Shop,Supply chain Attack
145,Insight,2012,13528500,Train Station,Man In The Middle Attack
146,Optimize,2014,12045438,Supermarket,Identity-Based Attack
147,Pelican,2021,8489103,Shooting Range,Worm Virus
148,Zipper,2019,3582488,Local Shop,51% Attack
149,Cypress,2015,10990240,Local Shop,Code Injections Attack
150,Workshop,2023,5920500,School,Drive-by Attack
151,Wire,2010,8407378,Burget Franchaise,Spoofing
152,Odyssey,2011,5964176,Hospital,Man In The Middle Attack
153,Swift,2023,10938123,Hospital,51% Attack
154,Oasis,2018,4462920,Kindergarden,Malware
155,Gravity,2013,11624845,Local Shop,Supply chain Attack
156,Reflection,2019,1248312,Small Business,Drive-by Attack
157,Liberate,2020,9346681,Burget Franchaise,Worm Virus
158,Village,2019,7228342,Non-Profit,Worm Virus
159,Apollo,2015,6035163,Kindergarden,Identity-Based Attack
160,Dapper,2010,12381280,Sandwitch Shop,SQL Injection Attack
161,Horizon,2020,10747716,Shooting Range,DoS Attack
162,Finesse,2015,1917108,Hardware Store,Cryptojacking Attack
163,Upscale,2016,10387012,Government,Cryptojacking Attack
164,Atlas,2015,14964508,Orphanage,Worm Virus
165,Solstice,2018,15502575,Burget Franchaise,Supply chain Attack
166,Acme,2011,8705372,Kindergarden,Malware
167,Unwind,2022,5755655,Hospital,DoS Attack
168,Arbor,2010,3852744,Small Business,DoS Attack
169,Cedar,2015,536575,Kindergarden,Insider Attack
170,West,2017,8305860,Supermarket,Man In The Middle Attack
171,Vivid,2017,12529854,Orphanage,Phishing
172,Volcano,2017,5975108,Train Station,DDoS Attack
173,Aquila,2010,8706917,Hospital,Zero-Day Exploit Attack
174,Dream,2019,2477760,Bank,Cryptojacking Attack
175,Wing,2016,11280150,Supermarket,Supply chain Attack
176,Sequoia,2019,3289968,Shooting Range,DDoS Attack
177,Redwood,2012,10200333,Sandwitch Shop,DDoS Attack
178,Regenerate,2021,12732340,Shooting Range,Worm Virus
179,Upbeat,2010,10497813,School,Worm Virus
180,Surge,2015,1870560,Burget Franchaise,Identity-Based Attack
181,Xpress,2012,16217781,Local Shop,Spoofing
182,Endurance,2019,8891246,Small Business,DoS Attack
183,Fluent,2012,16135293,Non-Profit,DDoS Attack
184,Web,2010,11003384,Bank,Spoofing
185,Apothecary,2022,14439065,Shooting Range,Supply chain Attack
186,Heirloom,2013,3741390,Non-Profit,DDoS Attack
187,Cerulean,2017,18507016,Pizzeria,Cryptojacking Attack
188,Jade,2021,10365944,Non-Profit,DNS Tunneling Attack
189,Journey,2015,15091839,School,Zero-Day Exploit Attack
190,Buckle,2014,5566240,Non-Profit,51% Attack
191,Exalt,2014,9051490,Train Station,Business Email Compromise Attack
192,Adorn,2022,6197376,Small Business,SQL Injection Attack
193,Aegis,2011,7323964,Local Shop,Insider Attack
194,Fluent,2010,1941164,Burget Franchaise,SQL Injection Attack
195,Royal,2019,3399045,Pizzeria,51% Attack
196,Wave,2023,8079512,Sandwitch Shop,51% Attack
197,Precision,2021,8003322,Shooting Range,Identity-Based Attack
198,Zion,2016,2394414,Train Station,DoS Attack
199,Impact,2012,17120169,Pizzeria,Business Email Compromise Attack
200,Millennium,2021,15812400,Hardware Store,Zero-Day Exploit Attack
201,Apollo,2017,9957339,Kindergarden,Zero-Day Exploit Attack
202,Royal,2013,3437636,Government,DoS Attack
203,Euphoria,2017,13168813,Train Station,Supply chain Attack
204,Voice,2011,16914660,School,Cryptojacking Attack
205,Oceanic,2021,12538415,Orphanage,Cross-site Scripting Attack
206,Vendetta,2021,1810534,Supermarket,Worm Virus
207,Rose,2022,4348863,Burget Franchaise,Business Email Compromise Attack
208,Odyssey,2012,10555376,Small Business,DDoS Attack
209,Flare,2017,20694135,Orphanage,Malware
210,Heirloom,2012,17596110,Hospital,51% Attack
211,Illuminate,2011,19948995,Pizzeria,Cross-site Scripting Attack
212,Smooth,2021,6019740,Local Shop,51% Attack
213,Connect,2020,13414527,Orphanage,DoS Attack
214,Fusion,2014,12444742,Supermarket,Insider Attack
215,Mist,2018,2524315,Government,Cryptojacking Attack
